u_real,u_pred,MSE,L2_diff,MSE_mean,L2_diff_mean,MSE_std,L2_diff_std
0.0,1.1523057808194843,1.3278086125100015,1.1523057808194843,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1350543685328394,1.2883484195254826,1.1350543685328394,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-4.614364446098306e-22,1.1315578542436875,1.2804231775005783,1.1315578542436875,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
3.005408422129813e-21,1.148731872737408,1.3195849154427928,1.148731872737408,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
4.371503159461545e-22,1.1867680946985881,1.408418510594517,1.1867680946985881,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.2426167705229352,1.544096438384849,1.2426167705229352,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.3072726236070906,1.708961712432566,1.3072726236070906,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.3760637054414977,1.893551321433385,1.3760637054414977,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.4492166149616243,2.100228797080829,1.4492166149616243,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5146740398236684,2.294237446915752,1.5146740398236684,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5634437942504882,2.4443564977803627,1.5634437942504882,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5703857547044755,2.466111418578745,1.5703857547044755,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
2.671474153004279e-21,1.5347956436020986,2.35559766761998,1.5347956436020986,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
8.014422459012837e-21,1.46711908554747,2.152438411177645,1.46711908554747,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.3577648571559362,1.8435254073276799,1.3577648571559362,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.3357370765021397e-21,1.2262882121971674,1.503782779373725,1.2262882121971674,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1124033120700296,1.2374411287043716,1.1124033120700296,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0411806257069112,1.084057095347435,1.0411806257069112,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0126178741455079,1.0253949590389675,1.0126178741455079,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
5.342948306008558e-21,1.012841556043852,1.0258480176493312,1.012841556043852,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0599327759231838,1.1234574894762261,1.0599327759231838,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.1853065878791473,1.4049517072697069,1.1853065878791473,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.3505271521068756,1.823923588577908,1.3505271521068756,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5015902583088196,2.254773303847948,1.5015902583088196,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
2.1371793224034223e-20,1.592037707567215,2.534584062315873,1.592037707567215,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5890327271819114,2.5250250080551826,1.5890327271819114,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5366644532339917,2.3613376418329226,1.5366644532339917,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.4647902146833285,2.1456103730320315,1.4647902146833285,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.3613830830937341,1.853363898933801,1.3613830830937341,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.2299131979899747,1.5126864745899267,1.2299131979899747,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0714504132952012,1.1480059881504574,1.0714504132952012,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,0.9629880036910375,0.9273458952528497,0.9629880036910375,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0245783865451814,1.0497608701755272,1.0245783865451814,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.3037714010477068,1.6998198661899004,1.3037714010477068,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.7494057700747536,3.0604205483708418,1.7494057700747536,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.191324513554574,4.8019031237051895,2.191324513554574,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.5322878817149577,6.412481915880427,2.5322878817149577,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.7317359352679484,7.462381220034253,2.7317359352679484,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.2021633688519251e-20,2.712789745330811,7.359228202372007,2.712789745330811,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.459873653948307,6.050978393388996,2.459873653948307,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.034165501594544,4.137829287877382,2.034165501594544,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.5776012923249179,2.4888258375452508,1.5776012923249179,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.219325603757586,1.4867549279788015,1.219325603757586,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
9.61730695081542e-20,1.0030630252900576,1.0061354327040428,1.0030630252900576,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-8.014422459012837e-21,0.9618767372199468,0.9252068576048906,0.9618767372199468,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.0860734799504281,1.179555603851633,1.0860734799504281,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-4.4079323524570684e-20,1.3168420028686525,1.7340728605191242,1.3168420028686525,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.4043267377038554e-20,1.608601156089987,2.587597679374043,1.608601156089987,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.9061828114305228,3.633532910593172,1.9061828114305228,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.141818289245878,4.58738558414814,2.141818289245878,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.245437120710101,5.041987863062868,2.245437120710101,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.273842706084252,5.170360652012555,2.273842706084252,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.3828356281916308,5.677905630979404,2.3828356281916308,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.630299935340882,6.918477749854248,2.630299935340882,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.9492289338793074,8.697951304430877,2.9492289338793074,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
6.6786853825106985e-22,3.2518117530147244,10.574279677044695,3.2518117530147244,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.4674798257010333,12.023416341643669,3.4674798257010333,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-8.014422459012837e-21,3.5771368084635062,12.79590774646448,3.5771368084635062,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.5866524887084967,12.864076074758854,3.5866524887084967,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.7631729409828274e-19,3.4878655448555946,12.165206058990814,3.4878655448555946,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.7097434579227422e-19,3.2405371260643014,10.501080865401082,3.2405371260643014,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
1.9234613901630845e-19,2.881638131964775,8.303838323593437,2.881638131964775,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.5930395071847103,6.723853885820725,2.5930395071847103,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.510667140654156,6.303449491160516,2.510667140654156,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.645453350884574,6.998423431706422,2.645453350884574,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.9923096006257204,8.953916745996858,2.9923096006257204,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.456673393249513,11.9485909475991,3.456673393249513,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.9315021961927417,15.456709518668351,3.9315021961927417,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-4.8086534754077113e-20,4.363322666372572,19.038584690880654,4.363322666372572,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.687594916139331,21.973546097815305,4.687594916139331,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.875926387423562,23.77465813557339,4.875926387423562,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.880860557896752,23.822799785632196,4.880860557896752,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.6329759904316505,21.464466527916134,4.6329759904316505,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.211646048128606,17.737962434717303,4.211646048128606,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.7350084781646737,13.950288331961993,3.7350084781646737,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.3643370209847188,11.318763590768333,3.3643370209847188,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-4.8086534754077113e-20,3.1817815668242324,10.123733938982467,3.1817815668242324,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.0720954733235506,9.437770597215051,3.0720954733235506,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
6.6786853825106985e-21,2.9671852302551276,8.804188190644174,2.9671852302551276,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
5.342948306008558e-21,2.943297171876544,8.662998241976462,2.943297171876544,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.13564157485962,9.832248085988118,3.13564157485962,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.5817784160375594,12.829136621592529,3.5817784160375594,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.225695161365328,17.856499596786346,4.225695161365328,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.3357370765021397e-21,4.8477846657378345,23.501016165362888,4.8477846657378345,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
9.483733243165209e-20,5.252290121146611,27.586551516694286,5.252290121146611,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-9.61730695081542e-20,5.365439470240051,28.787940708809835,5.365439470240051,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
2.4043267377038503e-20,5.345672348567419,28.576212858238303,5.345672348567419,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,5.393029483556749,29.084767010512373,5.393029483556749,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,5.5404276259740195,30.69633827865611,5.5404276259740195,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.3357370765021397e-21,5.557417769517218,30.88489226494573,5.557417769517218,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,5.36534346852984,28.786910535295814,5.36534346852984,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.4043267377038554e-20,5.098707263938018,25.99681576333431,5.098707263938018,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.899834559644972,24.00837871189124,4.899834559644972,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.930638699914729,24.311197989096808,4.930638699914729,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
3.0721952759549254e-20,5.2942352294921875,28.028926665196195,5.2942352294921875,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,5.764569102525712,33.230256937794096,5.764569102525712,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
2.4043267377038554e-20,5.970050771577017,35.641506215207336,5.970050771577017,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-1.3357370765021397e-21,5.80954171592281,33.75077494904735,5.80954171592281,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
6.010816844259626e-21,5.294579424176899,28.03257127891738,5.294579424176899,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,4.48049195855856,20.074808190707923,4.48049195855856,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
6.6786853825106985e-22,3.470425213915962,12.04385116538365,3.470425213915962,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.449168654382229,5.998427097608459,2.449168654382229,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.6993062686920168,2.887641794815985,1.6993062686920168,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.4043267377038503e-20,1.3954343001757352,1.947236886106944,1.3954343001757352,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-2.1371793224034223e-20,1.4465784260204861,2.092589142627907,1.4465784260204861,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,1.7141885352134707,2.9384423342573043,1.7141885352134707,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.1637527692885627,4.681826046603924,2.1637527692885627,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,2.781935904728515,7.739167378017662,2.781935904728515,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.365853816866876,11.328971916517316,3.365853816866876,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.595910834769408,12.930574731612023,3.595910834769408,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
-4.0072112295064176e-21,3.4560180418831976,11.94406070582217,3.4560180418831976,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.193427144374166,10.197976926425742,3.193427144374166,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
0.0,3.0364130121753337,9.219803980507683,3.0364130121753337,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
4.0072112295064176e-21,3.06596764898726,9.400157624636467,3.06596764898726,9.549327489065147,2.1492745485033837,20.22678661257712,2.2203482619221524
